"","variable","value"
"1746","Variance",0.741797709182683
"1747","Variance",0.16404581634634
"1748","Variance",-0.586488060570763
"1749","Variance",-0.310425160163075
"1750","Variance",-0.386526887982916
"1751","Variance",0.787225781401669
"1752","Variance",0.808192583964279
"1753","Variance",-0.791885070860027
"1754","Variance",-0.153174140943506
"1755","Variance",-0.819452533488643
"1756","Variance",0.428460493108134
"1757","Variance",0.457192778101339
"1758","Variance",-0.752669384585517
"1759","Variance",-0.679285575616385
"1760","Variance",0.0168899242865463
"1761","Variance",0.74801009512716
"1762","Variance",-0.482042321879247
"1763","Variance",0.751116288099398
"1764","Variance",0.227334498155698
"1765","Variance",0.851291011454086
"1766","Variance",0.859056493884682
"1767","Variance",-0.0545525140749369
"1768","Variance",-0.870704717530576
"1769","Variance",-0.718501261890895
"1770","Variance",0.124830130071831
"1771","Variance",0.501844302077266
"1772","Variance",-0.800427101533683
"1773","Variance",-0.353523587652883
"1774","Variance",0.174917491749175
"1775","Variance",0.896330809551543
"1776","Variance",-0.0429042904290429
"1777","Variance",-0.447097650941565
"1778","Variance",0.657542224810716
"1779","Variance",0.899437002523782
"1780","Variance",0.642399534071054
"1781","Variance",0.809745680450398
"1782","Variance",0.915744515628033
"1783","Variance",0.651329838866239
"1784","Variance",0.117452921762764
"1785","Variance",-0.318578916715201
"1786","Variance",-0.8058629392351
"1787","Variance",-0.0623179965055329
"1788","Variance",-0.39701028926422
"1789","Variance",0.306154144826247
"1790","Variance",-0.130265967773248
"1791","Variance",0.270432925645506
"1792","Variance",0.244806833624539
"1793","Variance",-0.250242671325956
"1794","Variance",-0.233935158221704
"1795","Variance",0.487866433702194
"1796","Variance",0.392739273927393
"1797","Variance",0.492137449039021
"1798","Variance",0.365560085420307
"1799","Variance",-0.124441855950301
"1800","Variance",-0.878081925839643
"1801","Variance",0.267715006794797
"1802","Variance",-0.331003688604154
"1803","Variance",-0.172587847019996
"1804","Variance",-0.0421277421859833
"1805","Variance",0.889341875364007
"1806","Variance",-0.526305571733644
"1807","Variance",-0.172976121141526
"1808","Variance",0.0778489613667249
"1809","Variance",0.709570957095709
"1810","Variance",-0.582217045233935
"1811","Variance",-0.166763735197049
"1812","Variance",0.973209085614444
"1813","Variance",-0.0875558144049699
"1814","Variance",0.414482624733061
"1815","Variance",-0.499126383226558
"1816","Variance",0.266161910308678
"1817","Variance",0.174529217627645
"1818","Variance",0.204814599106969
"1819","Variance",-0.354688410017472
"1820","Variance",-0.0945447485925063
"1821","Variance",-0.225004853426519
"1822","Variance",0.20442632498544
"1823","Variance",0.298388662395651
"1824","Variance",0.801203649776742
"1825","Variance",0.715783343040186
"1826","Variance",0.72704329256455
"1827","Variance",0.799262279169093
"1828","Variance",0.0918268297417977
"1829","Variance",0.0786255096097845
"1830","Variance",0.66919044845661
"1831","Variance",-0.256066783148903
"1832","Variance",-0.202484954377791
"1833","Variance",-0.800427101533683
"1834","Variance",-0.859056493884682
"1835","Variance",-0.900601824888371
"1836","Variance",-0.500679479712677
"1837","Variance",-0.804309842748981
"1838","Variance",-0.239370995923122
"1839","Variance",0.0091244418559503
"1840","Variance",0.585711512327703
"1841","Variance",-0.269656377402446
"1842","Variance",-0.547272374296253
"1843","Variance",0.0145602795573675
"1844","Variance",0.247524752475247
"1845","Variance",-0.383420695010677
"1846","Variance",0.0207726655018443
"1847","Variance",0.682780042710153
"1848","Variance",-0.364395263055717
"1849","Variance",-0.576004659289458
"1850","Variance",-0.499126383226558
"1851","Variance",0.894389438943894
"1852","Variance",-0.0836730731896719
"1853","Variance",-0.92195690157251
"1854","Variance",0.0786255096097845
"1855","Variance",0.0584352552902349
"1856","Variance",0.395068918656571
"1857","Variance",0.564356435643564
"1858","Variance",0.618326538536206
"1859","Variance",0.719277810133954
"1860","Variance",0.693651718112988
"1861","Variance",-0.0856144437973209
"1862","Variance",0.719277810133954
"1863","Variance",0.699087555814405
"1864","Variance",-0.298388662395651
"1865","Variance",-0.565521258008154
"1866","Variance",0.14502038439138
"1867","Variance",-0.541059988351776
"1868","Variance",0.0502814987381091
"1869","Variance",0.86332750922151
"1870","Variance",0.317414094350611
"1871","Variance",-0.161716171617162
"1872","Variance",-0.349252572316055
"1873","Variance",-0.357406328868181
"1874","Variance",-0.661424966026014
"1875","Variance",0.0813434284604931
"1876","Variance",-0.57289846631722
"1877","Variance",0.168316831683168
"1878","Variance",0.277033585711512
"1879","Variance",0.780236847214133
"1880","Variance",0.723548825470782
"1881","Variance",0.252960590176665
"1882","Variance",0.504950495049505
"1883","Variance",0.248301300718307
"1884","Variance",0.143467287905261
"1885","Variance",0.268491555037857
"1886","Variance",-0.64938846825859
"1887","Variance",-0.422636381285187
"1888","Variance",-0.422248107163657
"1889","Variance",-0.329838866239565
"1890","Variance",0.874587458745874
"1891","Variance",-0.263832265579499
"1892","Variance",-0.782566491943312
"1893","Variance",-0.542613084837895
"1894","Variance",0.454086585129101
"1895","Variance",-0.817899437002524
"1896","Variance",-0.626480295088332
"1897","Variance",-0.144243836148321
"1898","Variance",-0.158609978644923
"1899","Variance",0.655212580081537
"1900","Variance",0.509609784507862
"1901","Variance",-0.247524752475247
"1902","Variance",-0.0347505338769171
"1903","Variance",-0.462240341681227
"1904","Variance",-0.310425160163075
"1905","Variance",-0.0704717530576587
"1906","Variance",0.445156280333916
"1907","Variance",0.663366336633663
"1908","Variance",0.877305377596583
"1909","Variance",-0.59231217239371
"1910","Variance",-0.225393127548049
"1911","Variance",-0.70879440885265
"1912","Variance",0.55348476024073
"1913","Variance",-0.286740438749757
"1914","Variance",0.391574451562803
"1915","Variance",0.0588235294117647
"1916","Variance",-0.750339739856338
"1917","Variance",0.260337798485731
"1918","Variance",-0.836148320714424
"1919","Variance",-0.731314307901378
"1920","Variance",0.738691516210444
"1921","Variance",-0.855562026790914
"1922","Variance",-0.331391962725684
"1923","Variance",0.341875364006989
"1924","Variance",-0.104639875752281
"1925","Variance",-0.0561056105610561
"1926","Variance",-0.259949524364201
"1927","Variance",-0.0514463211026985
"1928","Variance",-0.227334498155698
"1929","Variance",-0.41797709182683
"1930","Variance",0.224616579304989
"1931","Variance",-0.655600854203067
"1932","Variance",0.307318967190837
"1933","Variance",-0.225781401669579
"1934","Variance",-0.295282469423413
"1935","Variance",-0.555037856726849
"1936","Variance",-0.382255872646088
"1937","Variance",-0.676955930887206
"1938","Variance",0.51388079984469
"1939","Variance",0.507280139778684
"1940","Variance",0.400893030479518
"1941","Variance",0.779848573092603
"1942","Variance",-0.207144243836148
"1943","Variance",-0.113958454668996
"1944","Variance",-0.0168899242865463
"1945","Variance",-0.148514851485148
"1946","Variance",0.659483595418365
"1947","Variance",-0.12638322655795
"1948","Variance",-0.798485730926034
"1949","Variance",-0.0805668802174335
"1950","Variance",0.562803339157445
"1951","Variance",0.673461463793438
"1952","Variance",0.846631721995729
"1953","Variance",-0.506115317414094
"1954","Variance",-0.74762182100563
"1955","Variance",0.186565715395069
"1956","Variance",0.403222675208697
"1957","Variance",-0.269268103280916
"1958","Variance",0.755775577557756
"1959","Variance",0.74801009512716
"1960","Variance",0.593865268879829
"1961","Variance",0.507280139778684
"1962","Variance",-0.654824305960008
"1963","Variance",-0.690933799262279
"1964","Variance",0.395457192778101
"1965","Variance",0.632304406911279
"1966","Variance",0.501844302077266
"1967","Variance",-0.0087361677344205
"1968","Variance",-0.717724713647835
"1969","Variance",0.119006018248884
"1970","Variance",0.683556590953213
"1971","Variance",-0.0347505338769171
"1972","Variance",-0.594641817122889
"1973","Variance",0.355853232382062
"1974","Variance",0.221122112211221
"1975","Variance",0.307318967190837
"1976","Variance",-0.466511357018055
"1977","Variance",-0.600077654824306
"1978","Variance",-0.55387303436226
"1979","Variance",-0.861386138613861
"1980","Variance",-0.480489225393127
"1981","Variance",-0.963502232576199
"1982","Variance",0.355853232382062
"1983","Variance",-0.0394098233352747
"1984","Variance",0.696369636963696
"1985","Variance",0.664142884876723
"1986","Variance",-0.705299941758882
"1987","Variance",-0.614832071442438
"1988","Variance",-0.730149485536789
"1989","Variance",0.298388662395651
"1990","Variance",0.682391768588623
"1991","Variance",-0.778295476606484
"1992","Variance",-0.2234517569404
"1993","Variance",-0.32013201320132
"1994","Variance",-0.738691516210444
"1995","Variance",0.352747039409823
"1996","Variance",0.360124247718889
"1997","Variance",-0.808192583964279
"1998","Variance",0.105416423995341
"1999","Variance",-0.0650359153562415
"2000","Variance",0.733643952630557
"2001","Autocorrelation",0.0891089108910891
"2002","Autocorrelation",-0.576004659289458
"2003","Autocorrelation",-0.0165016501650165
"2004","Autocorrelation",0.597748010095127
"2005","Autocorrelation",-0.162880993981751
"2006","Autocorrelation",-0.209473888565327
"2007","Autocorrelation",-0.266938458551737
"2008","Autocorrelation",-0.714230246554067
"2009","Autocorrelation",-0.516210444573869
"2010","Autocorrelation",-0.29994175888177
"2011","Autocorrelation",-0.468841001747233
"2012","Autocorrelation",-0.228499320520287
"2013","Autocorrelation",-0.0708600271791885
"2014","Autocorrelation",0.544942729567074
"2015","Autocorrelation",-0.546884100174723
"2016","Autocorrelation",0.522034556396816
"2017","Autocorrelation",-0.443991457969326
"2018","Autocorrelation",-0.102310231023102
"2019","Autocorrelation",0.74801009512716
"2020","Autocorrelation",0.192778101339546
"2021","Autocorrelation",0.0207726655018443
"2022","Autocorrelation",0.507668413900213
"2023","Autocorrelation",-0.0922151038633275
"2024","Autocorrelation",0.288681809357406
"2025","Autocorrelation",-0.122500485342652
"2026","Autocorrelation",-0.582605319355465
"2027","Autocorrelation",0.404775771694816
"2028","Autocorrelation",-0.324403028538148
"2029","Autocorrelation",0.413706076490002
"2030","Autocorrelation",0.31974373907979
"2031","Autocorrelation",0.345758105222287
"2032","Autocorrelation",0.713453698311007
"2033","Autocorrelation",-0.227722772277228
"2034","Autocorrelation",0.410599883517763
"2035","Autocorrelation",0.0564938846825859
"2036","Autocorrelation",-0.822170452339351
"2037","Autocorrelation",-0.0549407881964667
"2038","Autocorrelation",0.365948359541836
"2039","Autocorrelation",-0.219180741603572
"2040","Autocorrelation",-0.413317802368472
"2041","Autocorrelation",-0.0735779460298971
"2042","Autocorrelation",0.253737138419724
"2043","Autocorrelation",0.0056299747621821
"2044","Autocorrelation",0.542224810716366
"2045","Autocorrelation",-0.351193942923704
"2046","Autocorrelation",-0.452145214521452
"2047","Autocorrelation",-0.348476024072995
"2048","Autocorrelation",-0.605125218404193
"2049","Autocorrelation",-0.143467287905261
"2050","Autocorrelation",-0.229664142884877
"2051","Autocorrelation",0.587652882935352
"2052","Autocorrelation",-0.0576587070471753
"2053","Autocorrelation",0.468452727625704
"2054","Autocorrelation",-0.39739856338575
"2055","Autocorrelation",0.542613084837895
"2056","Autocorrelation",-0.284022519899049
"2057","Autocorrelation",0.61133760434867
"2058","Autocorrelation",0.0735779460298971
"2059","Autocorrelation",0.227722772277228
"2060","Autocorrelation",-0.546107551931664
"2061","Autocorrelation",0.55231993787614
"2062","Autocorrelation",0.607843137254902
"2063","Autocorrelation",-0.301883129489419
"2064","Autocorrelation",0.441273539118618
"2065","Autocorrelation",-0.673073189671908
"2066","Autocorrelation",-0.657930498932246
"2067","Autocorrelation",0.173752669384585
"2068","Autocorrelation",-0.731702582022908
"2069","Autocorrelation",0.152009318578917
"2070","Autocorrelation",0.430790137837313
"2071","Autocorrelation",0.0048534265191225
"2072","Autocorrelation",-0.37837313143079
"2073","Autocorrelation",-0.376043486701611
"2074","Autocorrelation",-0.0840613473112017
"2075","Autocorrelation",0.0840613473112017
"2076","Autocorrelation",0.496796738497379
"2077","Autocorrelation",-0.157445156280334
"2078","Autocorrelation",-0.115123277033586
"2079","Autocorrelation",-0.485148514851485
"2080","Autocorrelation",-0.0440691127936323
"2081","Autocorrelation",0.63036303630363
"2082","Autocorrelation",0.0751310425160163
"2083","Autocorrelation",0.373713841972432
"2084","Autocorrelation",-0.742574257425742
"2085","Autocorrelation",0.419141914191419
"2086","Autocorrelation",-0.12638322655795
"2087","Autocorrelation",-0.826829741797709
"2088","Autocorrelation",-0.590370801786061
"2089","Autocorrelation",-0.47582993593477
"2090","Autocorrelation",-0.0902737332556785
"2091","Autocorrelation",0.437779072024849
"2092","Autocorrelation",0.421083284799068
"2093","Autocorrelation",0.225004853426519
"2094","Autocorrelation",-0.172199572898466
"2095","Autocorrelation",-0.600854203067365
"2096","Autocorrelation",-0.351582217045234
"2097","Autocorrelation",-0.49485536788973
"2098","Autocorrelation",-0.0351388079984469
"2099","Autocorrelation",-0.175305765870705
"2100","Autocorrelation",-0.327897495631916
"2101","Autocorrelation",0.105028149873811
"2102","Autocorrelation",-0.489807804309843
"2103","Autocorrelation",-0.32090856144438
"2104","Autocorrelation",0.284410794020579
"2105","Autocorrelation",-0.169869928169287
"2106","Autocorrelation",0.499514657348088
"2107","Autocorrelation",0.530576587070472
"2108","Autocorrelation",-0.218404193360512
"2109","Autocorrelation",0.251019219569016
"2110","Autocorrelation",0.0227140361094933
"2111","Autocorrelation",-0.287516986992817
"2112","Autocorrelation",0.154727237429625
"2113","Autocorrelation",-0.587652882935352
"2114","Autocorrelation",-0.196272568433314
"2115","Autocorrelation",-0.0374684527276257
"2116","Autocorrelation",-0.657153950689186
"2117","Autocorrelation",0.224616579304989
"2118","Autocorrelation",0.503397398563386
"2119","Autocorrelation",-0.649000194137061
"2120","Autocorrelation",-0.12677150067948
"2121","Autocorrelation",-0.524364201125995
"2122","Autocorrelation",-0.0258202290817317
"2123","Autocorrelation",0.186177441273539
"2124","Autocorrelation",-0.447097650941565
"2125","Autocorrelation",-0.823335274703941
"2126","Autocorrelation",0.429237041351194
"2127","Autocorrelation",0.662589788390604
"2128","Autocorrelation",-0.217627645117453
"2129","Autocorrelation",0.29994175888177
"2130","Autocorrelation",0.589982527664531
"2131","Autocorrelation",-0.385362065618326
"2132","Autocorrelation",-0.351970491166764
"2133","Autocorrelation",0.419141914191419
"2134","Autocorrelation",0.434284604931081
"2135","Autocorrelation",-0.143079013783731
"2136","Autocorrelation",0.63036303630363
"2137","Autocorrelation",-0.482818870122306
"2138","Autocorrelation",-0.35818287711124
"2139","Autocorrelation",-0.316637546107552
"2140","Autocorrelation",-0.536788973014948
"2141","Autocorrelation",0.598524558338187
"2142","Autocorrelation",-0.200543583770142
"2143","Autocorrelation",0.607066589011842
"2144","Autocorrelation",-0.53290623179965
"2145","Autocorrelation",-0.0238788584740827
"2146","Autocorrelation",-0.613278974956319
"2147","Autocorrelation",0.188118811881188
"2148","Autocorrelation",0.84469035138808
"2149","Autocorrelation",-0.432343234323432
"2150","Autocorrelation",0.405552319937876
"2151","Autocorrelation",0.211415259172976
"2152","Autocorrelation",0.26266744321491
"2153","Autocorrelation",-0.771306542418948
"2154","Autocorrelation",-0.285187342263638
"2155","Autocorrelation",-0.30071830712483
"2156","Autocorrelation",-0.721607454863133
"2157","Autocorrelation",0.578334304018637
"2158","Autocorrelation",-0.244418559503009
"2159","Autocorrelation",0.349640846437585
"2160","Autocorrelation",-0.253348864298194
"2161","Autocorrelation",-0.266550184430208
"2162","Autocorrelation",0.558532323820617
"2163","Autocorrelation",0.190448456610367
"2164","Autocorrelation",-0.622209279751504
"2165","Autocorrelation",-0.151621044457387
"2166","Autocorrelation",-0.556202679091439
"2167","Autocorrelation",0.0495049504950495
"2168","Autocorrelation",0.0937682003494467
"2169","Autocorrelation",-0.0401863715783343
"2170","Autocorrelation",-0.511939429237041
"2171","Autocorrelation",0.738691516210444
"2172","Autocorrelation",0.402446126965638
"2173","Autocorrelation",-0.410988157639293
"2174","Autocorrelation",0.566686080372743
"2175","Autocorrelation",0.225004853426519
"2176","Autocorrelation",-0.360900795961949
"2177","Autocorrelation",-0.477383032420889
"2178","Autocorrelation",-0.642011259949524
"2179","Autocorrelation",-0.301883129489419
"2180","Autocorrelation",0.116676373519705
"2181","Autocorrelation",0.0650359153562415
"2182","Autocorrelation",0.246748204232188
"2183","Autocorrelation",-0.461852067559697
"2184","Autocorrelation",0.292176276451174
"2185","Autocorrelation",-0.190448456610367
"2186","Autocorrelation",-0.367501456027956
"2187","Autocorrelation",-0.410211609396234
"2188","Autocorrelation",-0.0009706853038245
"2189","Autocorrelation",-0.0953212968355659
"2190","Autocorrelation",0.211415259172976
"2191","Autocorrelation",-0.487089885459134
"2192","Autocorrelation",-0.579499126383226
"2193","Autocorrelation",0.588429431178412
"2194","Autocorrelation",0.841584158415841
"2195","Autocorrelation",0.590370801786061
"2196","Autocorrelation",-0.503785672684915
"2197","Autocorrelation",-0.47582993593477
"2198","Autocorrelation",-0.205979421471559
"2199","Autocorrelation",0.364006988934187
"2200","Autocorrelation",-0.0933799262279169
"2201","Autocorrelation",0.372549019607843
"2202","Autocorrelation",0.687439332168511
"2203","Autocorrelation",0.691322073383809
"2204","Autocorrelation",0.311978256649194
"2205","Autocorrelation",-0.343428460493108
"2206","Autocorrelation",0.337604348670161
"2207","Autocorrelation",0.134148708988546
"2208","Autocorrelation",0.559308872063677
"2209","Autocorrelation",-0.506503591535624
"2210","Autocorrelation",0.521258008153756
"2211","Autocorrelation",-0.127936323044069
"2212","Autocorrelation",-0.482430596000776
"2213","Autocorrelation",0.26227916909338
"2214","Autocorrelation",-0.686662783925451
"2215","Autocorrelation",-0.298388662395651
"2216","Autocorrelation",-0.626092020966802
"2217","Autocorrelation",-0.47505338769171
"2218","Autocorrelation",-0.627645117452922
"2219","Autocorrelation",-0.26150262085032
"2220","Autocorrelation",0.26189089497185
"2221","Autocorrelation",0.331391962725684
"2222","Autocorrelation",-0.409823335274704
"2223","Autocorrelation",0.547272374296253
"2224","Autocorrelation",-0.685497961560862
"2225","Autocorrelation",0.444768006212386
"2226","Autocorrelation",0.386138613861386
"2227","Autocorrelation",0.434672879052611
"2228","Autocorrelation",0.742574257425742
"2229","Autocorrelation",-0.517763541059988
"2230","Autocorrelation",0.0906620073772083
"2231","Autocorrelation",-0.480489225393127
"2232","Autocorrelation",-0.478159580663949
"2233","Autocorrelation",-0.424966026014366
"2234","Autocorrelation",-0.104251601630751
"2235","Autocorrelation",0.739468064453504
"2236","Autocorrelation",0.728984663172199
"2237","Autocorrelation",0.0514463211026985
"2238","Autocorrelation",-0.725878470199961
"2239","Autocorrelation",-0.588817705299942
"2240","Autocorrelation",-0.655600854203067
"2241","Autocorrelation",0.523199378761405
"2242","Autocorrelation",-0.205202873228499
"2243","Autocorrelation",-0.167540283440109
"2244","Autocorrelation",-0.0102892642205397
"2245","Autocorrelation",-0.129489419530188
"2246","Autocorrelation",-0.1061929722384
"2247","Autocorrelation",-0.188507086002718
"2248","Autocorrelation",-0.741797709182683
"2249","Autocorrelation",0.658318773053776
"2250","Autocorrelation",-0.116288099398175
"2251","Autocorrelation",0.570568821588041
"2252","Autocorrelation",0.202096680256261
"2253","Autocorrelation",0.402446126965638
"2254","Autocorrelation",-0.264220539701029
"2255","Autocorrelation",-0.24325373713842
"2256","Autocorrelation",-0.239759270044651
"2257","Autocorrelation",-0.232770335857115
"2258","Autocorrelation",0.151621044457387
"2259","Autocorrelation",-0.111240535818288
"2260","Autocorrelation",-0.416035721219181
"2261","Autocorrelation",-0.370995923121724
"2262","Autocorrelation",0.313143079013784
"2263","Autocorrelation",0.423801203649777
"2264","Autocorrelation",0.544554455445544
"2265","Autocorrelation",0.294117647058823
"2266","Autocorrelation",0.550766841390021
"2267","Autocorrelation",-0.174140943506115
"2268","Autocorrelation",-0.0044651523975927
"2269","Autocorrelation",-0.68821588041157
"2270","Autocorrelation",-0.827994564162298
"2271","Autocorrelation",-0.765482430596001
"2272","Autocorrelation",0.251019219569016
"2273","Autocorrelation",0.0064065230052417
"2274","Autocorrelation",0.800815375655212
"2275","Autocorrelation",0.504173946806445
"2276","Autocorrelation",0.600077654824306
"2277","Autocorrelation",0.489419530188313
"2278","Autocorrelation",-0.476994758299359
"2279","Autocorrelation",-0.341098815763929
"2280","Autocorrelation",0.723548825470782
"2281","Autocorrelation",0.0122306348281887
"2282","Autocorrelation",-0.528635216462823
"2283","Autocorrelation",-0.637740244612696
"2284","Autocorrelation",0.582217045233935
"2285","Autocorrelation",0.735197049116676
"2286","Autocorrelation",0.335662978062512
"2287","Autocorrelation",-0.2234517569404
"2288","Autocorrelation",0.637740244612696
"2289","Autocorrelation",-0.0238788584740827
"2290","Autocorrelation",-0.123277033585711
"2291","Autocorrelation",-0.407105416423995
"2292","Autocorrelation",-0.632304406911279
"2293","Autocorrelation",-0.614832071442438
"2294","Autocorrelation",-0.0658124635993011
"2295","Autocorrelation",-0.732867404387497
"2296","Autocorrelation",-0.118617744127354
"2297","Autocorrelation",0.241312366530771
"2298","Autocorrelation",0.0168899242865463
"2299","Autocorrelation",0.16521063871093
"2300","Autocorrelation",-0.516598718695399
"2301","Autocorrelation",-0.685497961560862
"2302","Autocorrelation",-0.0382450009706853
"2303","Autocorrelation",0.102310231023102
"2304","Autocorrelation",-0.217627645117453
"2305","Autocorrelation",-0.317025820229082
"2306","Autocorrelation",0.542613084837895
"2307","Autocorrelation",-0.249854397204426
"2308","Autocorrelation",-0.712677150067948
"2309","Autocorrelation",-0.799650553290623
"2310","Autocorrelation",0.310813434284605
"2311","Autocorrelation",0.664142884876723
"2312","Autocorrelation",0.14540865851291
"2313","Autocorrelation",-0.344593282857697
"2314","Autocorrelation",-0.43700252378179
"2315","Autocorrelation",-0.712677150067948
"2316","Autocorrelation",-0.682780042710153
"2317","Autocorrelation",0.530576587070472
"2318","Autocorrelation",0.143467287905261
"2319","Autocorrelation",-0.174529217627645
"2320","Autocorrelation",-0.499514657348088
"2321","Autocorrelation",0.426519122500485
"2322","Autocorrelation",-0.63113958454669
"2323","Autocorrelation",-0.0953212968355659
"2324","Autocorrelation",0.707241312366531
"2325","Autocorrelation",-0.103086779266162
"2326","Autocorrelation",0.632692681032809
"2327","Autocorrelation",0.365171811298777
"2328","Autocorrelation",-0.551155115511551
"2329","Autocorrelation",-0.0712483013007183
"2330","Autocorrelation",0.423801203649777
"2331","Autocorrelation",0.230828965249466
"2332","Autocorrelation",-0.235099980586294
"2333","Autocorrelation",0.158609978644923
"2334","Autocorrelation",-0.177635410599883
"2335","Autocorrelation",-0.74684527276257
"2336","Autocorrelation",0.692486895748398
"2337","Autocorrelation",-0.336439526305572
"2338","Autocorrelation",0.609784507862551
"2339","Autocorrelation",-0.362842166569598
"2340","Autocorrelation",0.243642011259949
"2341","Autocorrelation",-0.318967190836731
"2342","Autocorrelation",-0.0001941370607649
"2343","Autocorrelation",0.410599883517763
"2344","Autocorrelation",0.0964861192001553
"2345","Autocorrelation",0.390021355076684
"2346","Autocorrelation",-0.0293146961754999
"2347","Autocorrelation",-0.59153562415065
"2348","Autocorrelation",0.430013589594253
"2349","Autocorrelation",-0.109299165210639
"2350","Autocorrelation",-0.557367501456028
"2351","Autocorrelation",-0.808969132207338
"2352","Autocorrelation",-0.201708406134731
"2353","Autocorrelation",0.333721607454863
"2354","Autocorrelation",-0.581828771112405
"2355","Autocorrelation",0.617161716171617
"2356","Autocorrelation",-0.492525723160551
"2357","Autocorrelation",0.202096680256261
"2358","Autocorrelation",0.405552319937876
"2359","Autocorrelation",-0.465346534653465
"2360","Autocorrelation",0.374490390215492
"2361","Autocorrelation",-0.227722772277228
"2362","Autocorrelation",0.691710347505339
"2363","Autocorrelation",-0.409046787031644
"2364","Autocorrelation",0.181129877693652
"2365","Autocorrelation",-0.266550184430208
"2366","Autocorrelation",-0.0634828188701223
"2367","Autocorrelation",-0.646670549407882
"2368","Autocorrelation",-0.754999029314696
"2369","Autocorrelation",0.468841001747233
"2370","Autocorrelation",0.200543583770142
"2371","Autocorrelation",-0.0518345952242283
"2372","Autocorrelation",0.601630751310425
"2373","Autocorrelation",0.822947000582411
"2374","Autocorrelation",-0.392739273927393
"2375","Autocorrelation",-0.307318967190837
"2376","Autocorrelation",0.311589982527664
"2377","Autocorrelation",-0.718501261890895
"2378","Autocorrelation",-0.264608813822559
"2379","Autocorrelation",-0.519704911667637
"2380","Autocorrelation",-0.353523587652883
"2381","Autocorrelation",0.114735002912056
"2382","Autocorrelation",-0.28169287516987
"2383","Autocorrelation",-0.20287322849932
"2384","Autocorrelation",0.444768006212386
"2385","Autocorrelation",-0.0693069306930693
"2386","Autocorrelation",0.0879440885264997
"2387","Autocorrelation",-0.0588235294117647
"2388","Autocorrelation",-0.609007959619491
"2389","Autocorrelation",-0.558144049699087
"2390","Autocorrelation",0.496796738497379
"2391","Autocorrelation",-0.14540865851291
"2392","Autocorrelation",-0.316637546107552
"2393","Autocorrelation",0.47466511357018
"2394","Autocorrelation",0.100757134536983
"2395","Autocorrelation",0.497573286740439
"2396","Autocorrelation",0.405552319937876
"2397","Autocorrelation",0.301883129489419
"2398","Autocorrelation",-0.479712677150068
"2399","Autocorrelation",-0.685886235682392
"2400","Autocorrelation",0.640069889341875
"2401","Autocorrelation",0.337216074548631
"2402","Autocorrelation",0.679285575616385
"2403","Autocorrelation",-0.210638710929916
"2404","Autocorrelation",-0.257231605513493
"2405","Autocorrelation",-0.2417006406523
"2406","Autocorrelation",-0.0370801786060959
"2407","Autocorrelation",-0.0953212968355659
"2408","Autocorrelation",0.388856532712095
"2409","Autocorrelation",-0.481654047757717
"2410","Autocorrelation",0.0992040380508639
"2411","Autocorrelation",-0.439720442632498
"2412","Autocorrelation",0.489419530188313
"2413","Autocorrelation",-0.279751504562221
"2414","Autocorrelation",-0.112405358182877
"2415","Autocorrelation",0.352747039409823
"2416","Autocorrelation",-0.498738109105028
"2417","Autocorrelation",-0.664142884876723
"2418","Autocorrelation",-0.370995923121724
"2419","Autocorrelation",-0.741797709182683
"2420","Autocorrelation",-0.170258202290817
"2421","Autocorrelation",0.101145408658513
"2422","Autocorrelation",-0.818287711124053
"2423","Autocorrelation",-0.434284604931081
"2424","Autocorrelation",0.338380896913221
"2425","Autocorrelation",0.284410794020579
"2426","Autocorrelation",-0.239759270044651
"2427","Autocorrelation",0.3003300330033
"2428","Autocorrelation",-0.836536594835954
"2429","Autocorrelation",-0.655212580081537
"2430","Autocorrelation",-0.394680644535042
"2431","Autocorrelation",-0.37759658318773
"2432","Autocorrelation",-0.0025237817899437
"2433","Autocorrelation",-0.70918268297418
"2434","Autocorrelation",0.228499320520287
"2435","Autocorrelation",-0.0223257619879635
"2436","Autocorrelation",0.723160551349252
"2437","Autocorrelation",-0.536400698893419
"2438","Autocorrelation",0.507668413900213
"2439","Autocorrelation",0.233546884100175
"2440","Autocorrelation",0.446709376820035
"2441","Autocorrelation",0.309648611920015
"2442","Autocorrelation",-0.722772277227723
"2443","Autocorrelation",0.20364977674238
"2444","Autocorrelation",-0.388856532712095
"2445","Autocorrelation",0.30149485536789
"2446","Autocorrelation",-0.167928557561638
"2447","Autocorrelation",-0.429237041351194
"2448","Autocorrelation",-0.0506697728596389
"2449","Autocorrelation",-0.287128712871287
"2450","Autocorrelation",-0.173364395263056
"2451","Autocorrelation",0.490196078431372
"2452","Autocorrelation",-0.496020190254319
"2453","Autocorrelation",-0.0168899242865463
"2454","Autocorrelation",0.797320908561444
"2455","Autocorrelation",0.376820034944671
"2456","Autocorrelation",0.433896330809551
"2457","Autocorrelation",-0.657153950689186
"2458","Autocorrelation",-0.142302465540672
"2459","Autocorrelation",-0.103863327509221
"2460","Autocorrelation",-0.593865268879829
"2461","Autocorrelation",0.285187342263638
"2462","Autocorrelation",0.246359930110658
"2463","Autocorrelation",-0.516986992816929
"2464","Autocorrelation",-0.483207144243836
"2465","Autocorrelation",-0.422248107163657
"2466","Autocorrelation",0.120559114735003
"2467","Autocorrelation",0.0502814987381091
"2468","Autocorrelation",0.0448456610366919
"2469","Autocorrelation",0.139196272568433
"2470","Autocorrelation",0.370995923121724
"2471","Autocorrelation",-0.444768006212386
