"","variable","value"
"1745","Variance",0.0634920634920635
"1746","Variance",0.322666330015381
"1747","Variance",-0.289680469582286
"1748","Variance",-0.66769970808046
"1749","Variance",0.693944664378544
"1750","Variance",0.902295579586416
"1751","Variance",0.539337213322456
"1752","Variance",0.100809511964821
"1753","Variance",-0.74462063850194
"1754","Variance",-0.790038743079249
"1755","Variance",-0.686925864242771
"1756","Variance",0.110166007960214
"1757","Variance",0.823521979149832
"1758","Variance",-0.305697843546449
"1759","Variance",-0.361649986967864
"1760","Variance",0.528389599251938
"1761","Variance",-0.479494071385958
"1762","Variance",0.0919224020386099
"1763","Variance",-0.391905138535846
"1764","Variance",0.340769315942733
"1765","Variance",0.0350666392670029
"1766","Variance",0.56058689714942
"1767","Variance",0.284801821350672
"1768","Variance",0.226473564834395
"1769","Variance",0.309285522648656
"1770","Variance",0.947315167910308
"1771","Variance",0.0313053377807945
"1772","Variance",0.0959969645228609
"1773","Variance",-0.3350250600616
"1774","Variance",0.440815165032721
"1775","Variance",-0.437944664250562
"1776","Variance",0.352026054968029
"1777","Variance",-0.00958087619287817
"1778","Variance",0.185779563247539
"1779","Variance",-0.713129270335837
"1780","Variance",-0.499841886232819
"1781","Variance",-0.661206937522361
"1782","Variance",-0.0156220354168678
"1783","Variance",0.108142292544182
"1784","Variance",0.508126225257699
"1785","Variance",-0.187182773111165
"1786","Variance",0.408031620757347
"1787","Variance",0.791424236341137
"1788","Variance",-0.55084196716557
"1789","Variance",0.19029249021371
"1790","Variance",-0.675984190061265
"1791","Variance",0.201169960574879
"1792","Variance",0.367557312436717
"1793","Variance",0.468378447685989
"1794","Variance",-0.120533738063619
"1795","Variance",-0.0075579097624761
"1796","Variance",0.0738351595322168
"1797","Variance",-0.285271611964839
"1798","Variance",0.181185770841568
"1799","Variance",0.668753656936553
"1800","Variance",-0.632262961390439
"1801","Variance",-0.552727273003597
"1802","Variance",-0.269695963875921
"1803","Variance",-0.421528636118779
"1804","Variance",0.0440790514054356
"1805","Variance",0.890687747480854
"1806","Variance",-0.762371541883108
"1807","Variance",-0.455399209713834
"1808","Variance",-0.250652163633483
"1809","Variance",-0.689622462530829
"1810","Variance",-0.639682516584588
"1811","Variance",-0.798292490517667
"1812","Variance",0.335552219621899
"1813","Variance",0.183617650336777
"1814","Variance",-0.0685249895416878
"1815","Variance",-0.328458267821648
"1816","Variance",-0.441953486956628
"1817","Variance",-0.658592504469189
"1818","Variance",-0.0675130838354885
"1819","Variance",0.470694263649296
"1820","Variance",-0.515953580413653
"1821","Variance",-0.343157096562811
"1822","Variance",-0.455301523093637
"1823","Variance",-0.354131752316205
"1824","Variance",0.676827243922631
"1825","Variance",0.56908872446721
"1826","Variance",0.0509415169192296
"1827","Variance",0.291324764355594
"1828","Variance",-0.260976806039478
"1829","Variance",-0.0521414681255977
"1830","Variance",-0.383051383590708
"1831","Variance",0.491991968805893
"1832","Variance",0.44792638525981
"1833","Variance",-0.272442687883238
"1834","Variance",-0.728986154715864
"1835","Variance",-0.566495921077594
"1836","Variance",0.456308991219224
"1837","Variance",0.48986561289312
"1838","Variance",0.137587553989794
"1839","Variance",0.58014326283567
"1840","Variance",-0.322160385162358
"1841","Variance",-0.0925246649965706
"1842","Variance",-0.595917594791466
"1843","Variance",0.42161512679441
"1844","Variance",0.337101389743479
"1845","Variance",-0.744897153362069
"1846","Variance",0.281296442828375
"1847","Variance",0.0216604215330058
"1848","Variance",-0.0115424144908108
"1849","Variance",-0.102450592936594
"1850","Variance",-0.666750988475621
"1851","Variance",0.543747035844958
"1852","Variance",-0.0752264858788624
"1853","Variance",-0.472094861896093
"1854","Variance",-0.0319678740297024
"1855","Variance",0.733237419262877
"1856","Variance",-0.230731529965122
"1857","Variance",0.703646319792425
"1858","Variance",-0.470149254671569
"1859","Variance",-0.569802371826363
"1860","Variance",0.152260186729685
"1861","Variance",-0.11973434750664
"1862","Variance",0.373438735364559
"1863","Variance",-0.174504287308521
"1864","Variance",-0.245932486287768
"1865","Variance",-0.773701859330138
"1866","Variance",-0.239142464180652
"1867","Variance",-0.0200499670448718
"1868","Variance",-0.0845533597260652
"1869","Variance",0.68047496536575
"1870","Variance",0.178443246877593
"1871","Variance",0.520301038227468
"1872","Variance",-0.423121314646935
"1873","Variance",-0.227267697201712
"1874","Variance",-0.864460641046522
"1875","Variance",0.397685230894956
"1876","Variance",-0.458162042752188
"1877","Variance",0.462127081052523
"1878","Variance",0.44353448962872
"1879","Variance",-0.539067193945385
"1880","Variance",-0.0948977820095086
"1881","Variance",0.821754941122282
"1882","Variance",0.314787585928573
"1883","Variance",-0.38044646809587
"1884","Variance",-0.435582825570723
"1885","Variance",0.728770416162312
"1886","Variance",0.792012522828023
"1887","Variance",-0.205407114727195
"1888","Variance",0.272379446776487
"1889","Variance",-0.698097994429443
"1890","Variance",0.514126706138892
"1891","Variance",0.232980237270624
"1892","Variance",-0.439349861743797
"1893","Variance",0.212237154256301
"1894","Variance",0.421691699815559
"1895","Variance",-0.751138377419186
"1896","Variance",-0.577350555794596
"1897","Variance",-0.101162147824942
"1898","Variance",0.44520331372921
"1899","Variance",0.82294532830871
"1900","Variance",-0.302102766949449
"1901","Variance",0.180685555635818
"1902","Variance",0.598216545593001
"1903","Variance",-0.405628458700809
"1904","Variance",-0.353354097212586
"1905","Variance",-0.721052298741542
"1906","Variance",-0.245501976407319
"1907","Variance",0.780172350418611
"1908","Variance",0.245557452728767
"1909","Variance",-0.500039529129077
"1910","Variance",-0.119841897293114
"1911","Variance",-0.341602239154834
"1912","Variance",-0.655409572430088
"1913","Variance",-0.424941898204916
"1914","Variance",0.382772850594211
"1915","Variance",0.825512270813558
"1916","Variance",-0.278079939842735
"1917","Variance",0.789969644888696
"1918","Variance",-0.688590944964224
"1919","Variance",-0.0547377742947216
"1920","Variance",-0.239979762635842
"1921","Variance",0.892539248502878
"1922","Variance",0.926482213901911
"1923","Variance",0.0318424007061851
"1924","Variance",-0.751470309239234
"1925","Variance",-0.440031620773345
"1926","Variance",0.407677957752686
"1927","Variance",0.0769717291592232
"1928","Variance",-0.502600749458081
"1929","Variance",-0.645228609372036
"1930","Variance",-0.477018674313042
"1931","Variance",-0.104071468737694
"1932","Variance",0.0516663504711313
"1933","Variance",-0.711905138695823
"1934","Variance",0.741315795950987
"1935","Variance",0.277628458636818
"1936","Variance",-0.0841462838811404
"1937","Variance",-0.118045125038819
"1938","Variance",-0.512102958725589
"1939","Variance",-0.774518951935653
"1940","Variance",0.649042644366932
"1941","Variance",0.235595473392035
"1942","Variance",-0.638081235203684
"1943","Variance",0.0361727692404983
"1944","Variance",0.0113523171414241
"1945","Variance",0.425334788380234
"1946","Variance",0.463216810272995
"1947","Variance",-0.734125981736289
"1948","Variance",-0.463737411919175
"1949","Variance",-0.00869606466265074
"1950","Variance",0.483382350465991
"1951","Variance",-0.744624337436515
"1952","Variance",-0.640822134707718
"1953","Variance",0.11197014985164
"1954","Variance",-0.783840624612951
"1955","Variance",0.628258841835961
"1956","Variance",0.452002597749263
"1957","Variance",-0.571383399495138
"1958","Variance",0.325622580854462
"1959","Variance",0.54304552164255
"1960","Variance",0.672168730696502
"1961","Variance",0.0833820809261377
"1962","Variance",-0.208547441637024
"1963","Variance",-0.54072856166827
"1964","Variance",-0.90373274742129
"1965","Variance",-0.382798419163704
"1966","Variance",-0.373021770453412
"1967","Variance",-0.859266054829849
"1968","Variance",-0.11775866454109
"1969","Variance",-0.269154150332187
"1970","Variance",0.130183876571365
"1971","Variance",0.818789826581875
"1972","Variance",-0.571966166836424
"1973","Variance",0.351988869917157
"1974","Variance",-0.349771531758472
"1975","Variance",0.265161575918548
"1976","Variance",0.783353891517959
"1977","Variance",0.471462450828583
"1978","Variance",-0.201773941316949
"1979","Variance",0.0488560723774378
"1980","Variance",-0.616873262048222
"1981","Variance",0.205300109162562
"1982","Variance",-0.755838037815236
"1983","Variance",0.384632411259483
"1984","Variance",0.466592885608758
"1985","Variance",0.769201581412215
"1986","Variance",0.109723320212957
"1987","Variance",0.555228791670932
"1988","Variance",0.48317733463691
"1989","Variance",0.217486166116633
"1990","Variance",-0.766170729859508
"1991","Variance",0.451570061798662
"1992","Variance",-0.257850299993438
"1993","Variance",0.155952569247926
"1994","Variance",-0.665886705431754
"1995","Variance",0.657096330574921
"1996","Variance",-0.43292384118012
"1997","Variance",0.891808567146513
"1998","Variance",0.287756135156798
"1999","Variance",-0.181180041737811
"2000","Variance",-0.224927665256126
"2001","Autocorrelation",0.159805223550243
"2002","Autocorrelation",0.477455258331752
"2003","Autocorrelation",-0.507936507936508
"2004","Autocorrelation",-0.770821476000759
"2005","Autocorrelation",0.452475811041548
"2006","Autocorrelation",0.636248656168975
"2007","Autocorrelation",0.0184664031712872
"2008","Autocorrelation",0.751090874596851
"2009","Autocorrelation",0.384809966483273
"2010","Autocorrelation",-0.22898880667805
"2011","Autocorrelation",0.382533358628976
"2012","Autocorrelation",0.31600581799785
"2013","Autocorrelation",0.234996521849111
"2014","Autocorrelation",-0.11939543413647
"2015","Autocorrelation",0.198381078859167
"2016","Autocorrelation",-0.476419345208235
"2017","Autocorrelation",-0.279263896793777
"2018","Autocorrelation",0.408271675203946
"2019","Autocorrelation",0.855308923038007
"2020","Autocorrelation",0.262821728957187
"2021","Autocorrelation",0.282109656611649
"2022","Autocorrelation",0.138683361790932
"2023","Autocorrelation",-0.49269588313413
"2024","Autocorrelation",0.448428508189464
"2025","Autocorrelation",-0.36302983356579
"2026","Autocorrelation",0.761715044583571
"2027","Autocorrelation",0.438626446594574
"2028","Autocorrelation",-0.678935053437046
"2029","Autocorrelation",0.426800733573642
"2030","Autocorrelation",0.61740340226396
"2031","Autocorrelation",-0.423891734648707
"2032","Autocorrelation",-0.14778979320812
"2033","Autocorrelation",-0.383039271485487
"2034","Autocorrelation",-0.513501549358123
"2035","Autocorrelation",0.082779991146525
"2036","Autocorrelation",-0.0173907544425473
"2037","Autocorrelation",0.0693733004489977
"2038","Autocorrelation",0.577540276115247
"2039","Autocorrelation",-0.59372974347747
"2040","Autocorrelation",-0.133813950547018
"2041","Autocorrelation",0.475305128691583
"2042","Autocorrelation",-0.0863846202491621
"2043","Autocorrelation",0.256118383608423
"2044","Autocorrelation",-0.480111300828432
"2045","Autocorrelation",0.724403971415924
"2046","Autocorrelation",0.164548156580029
"2047","Autocorrelation",-0.63732372098906
"2048","Autocorrelation",-0.633213179029912
"2049","Autocorrelation",-0.195535319041295
"2050","Autocorrelation",0.682729399860874
"2051","Autocorrelation",-0.492948839562385
"2052","Autocorrelation",0.543223929678113
"2053","Autocorrelation",0.496490229557959
"2054","Autocorrelation",0.399671156643268
"2055","Autocorrelation",0.539176626826029
"2056","Autocorrelation",0.106051982546006
"2057","Autocorrelation",-0.343894264212989
"2058","Autocorrelation",0.329096313160058
"2059","Autocorrelation",0.461708720672864
"2060","Autocorrelation",0.0695957376254945
"2061","Autocorrelation",-0.0405995067349649
"2062","Autocorrelation",-0.167773351040283
"2063","Autocorrelation",0.407892240561563
"2064","Autocorrelation",0.551508252703472
"2065","Autocorrelation",0.804148485423386
"2066","Autocorrelation",0.189246019849425
"2067","Autocorrelation",0.0804401441851641
"2068","Autocorrelation",0.183456649592108
"2069","Autocorrelation",0.320242838171125
"2070","Autocorrelation",0.310377537469171
"2071","Autocorrelation",-0.721285039061861
"2072","Autocorrelation",0.655030670966926
"2073","Autocorrelation",-0.616644532979194
"2074","Autocorrelation",0.0190982103332701
"2075","Autocorrelation",-0.68213941290086
"2076","Autocorrelation",-0.281856700183393
"2077","Autocorrelation",-0.373047492569405
"2078","Autocorrelation",-0.34705621956618
"2079","Autocorrelation",0.599190539429583
"2080","Autocorrelation",0.0270663378233099
"2081","Autocorrelation",-0.178397521027003
"2082","Autocorrelation",-0.292291152848922
"2083","Autocorrelation",0.1438057294631
"2084","Autocorrelation",-0.693227091633466
"2085","Autocorrelation",-0.619152266444711
"2086","Autocorrelation",-0.542718016821602
"2087","Autocorrelation",-0.144754316069057
"2088","Autocorrelation",0.537595649149434
"2089","Autocorrelation",0.0939100739897553
"2090","Autocorrelation",-0.0930578172793414
"2091","Autocorrelation",-0.650477455258332
"2092","Autocorrelation",0.751027635489787
"2093","Autocorrelation",0.527224435590969
"2094","Autocorrelation",-0.698792133055081
"2095","Autocorrelation",-0.141529121608803
"2096","Autocorrelation",-0.673622968443686
"2097","Autocorrelation",-0.316764687282616
"2098","Autocorrelation",0.637703155631443
"2099","Autocorrelation",0.249351799152596
"2100","Autocorrelation",0.713906279643331
"2101","Autocorrelation",-0.0301018149623727
"2102","Autocorrelation",-0.496426990450895
"2103","Autocorrelation",-0.638145829380889
"2104","Autocorrelation",-0.792575728830709
"2105","Autocorrelation",-0.486688167963068
"2106","Autocorrelation",0.189274647441978
"2107","Autocorrelation",0.23031682792639
"2108","Autocorrelation",0.635805982419528
"2109","Autocorrelation",-0.847973186618605
"2110","Autocorrelation",0.345791437424904
"2111","Autocorrelation",0.791563903117688
"2112","Autocorrelation",0.31733383924619
"2113","Autocorrelation",-0.698033263770316
"2114","Autocorrelation",-0.660658951495605
"2115","Autocorrelation",0.149939922848289
"2116","Autocorrelation",0.0667172579523177
"2117","Autocorrelation",0.225447416682476
"2118","Autocorrelation",-0.0424966799468791
"2119","Autocorrelation",0.239233542022387
"2120","Autocorrelation",-0.327705052804654
"2121","Autocorrelation",-0.504901030797445
"2122","Autocorrelation",0.266110162524505
"2123","Autocorrelation",0.246379561120597
"2124","Autocorrelation",0.541959147536837
"2125","Autocorrelation",-0.590716499083033
"2126","Autocorrelation",-0.596281540504648
"2127","Autocorrelation",-0.807816353633087
"2128","Autocorrelation",-0.437867577309808
"2129","Autocorrelation",-0.207993423132865
"2130","Autocorrelation",-0.0615948902801492
"2131","Autocorrelation",0.348573958135711
"2132","Autocorrelation",-0.809840005059129
"2133","Autocorrelation",-0.187187756908872
"2134","Autocorrelation",0.681148422184279
"2135","Autocorrelation",-0.656485170429394
"2136","Autocorrelation",0.463416176563587
"2137","Autocorrelation",0.78597966840387
"2138","Autocorrelation",0.540314930753178
"2139","Autocorrelation",0.438689685701638
"2140","Autocorrelation",0.738948966040599
"2141","Autocorrelation",-0.411813065199519
"2142","Autocorrelation",0.62088155315247
"2143","Autocorrelation",-0.438183772845127
"2144","Autocorrelation",0.0880920761398849
"2145","Autocorrelation",0.401062416998672
"2146","Autocorrelation",0.340226396003288
"2147","Autocorrelation",-0.298994498197685
"2148","Autocorrelation",-0.111237589325239
"2149","Autocorrelation",0.383608423449061
"2150","Autocorrelation",-0.0992221589831152
"2151","Autocorrelation",0.71637260481882
"2152","Autocorrelation",0.106051982546006
"2153","Autocorrelation",-0.237399607917536
"2154","Autocorrelation",-0.20508442420793
"2155","Autocorrelation",0.670840447732878
"2156","Autocorrelation",0.318408904066275
"2157","Autocorrelation",0.625687725289319
"2158","Autocorrelation",-0.618288749762853
"2159","Autocorrelation",-0.202554859925378
"2160","Autocorrelation",0.062986150635553
"2161","Autocorrelation",0.326756466198697
"2162","Autocorrelation",-0.004616454815658
"2163","Autocorrelation",0.0947020600583172
"2164","Autocorrelation",-0.0649792098229856
"2165","Autocorrelation",-0.824195282362613
"2166","Autocorrelation",-0.539809017896667
"2167","Autocorrelation",-0.510213115790805
"2168","Autocorrelation",-0.561224328539256
"2169","Autocorrelation",0.870423069626257
"2170","Autocorrelation",-0.281919939290457
"2171","Autocorrelation",-0.413014608233732
"2172","Autocorrelation",0.584266110162524
"2173","Autocorrelation",-0.827926389679378
"2174","Autocorrelation",0.277999114652501
"2175","Autocorrelation",-0.229431480427496
"2176","Autocorrelation",-0.0160946072018976
"2177","Autocorrelation",0.347878327958009
"2178","Autocorrelation",0.489130606691856
"2179","Autocorrelation",-0.593941693543287
"2180","Autocorrelation",-0.519572503636249
"2181","Autocorrelation",-0.365395560614684
"2182","Autocorrelation",0.787137165623221
"2183","Autocorrelation",0.31385568835768
"2184","Autocorrelation",-0.41763106304939
"2185","Autocorrelation",0.349016631885158
"2186","Autocorrelation",0.299500411054196
"2187","Autocorrelation",0.0438879403022829
"2188","Autocorrelation",-0.321001707455891
"2189","Autocorrelation",-0.314804274963637
"2190","Autocorrelation",-0.0892936191740973
"2191","Autocorrelation",-0.390311768797825
"2192","Autocorrelation",-0.558970467337001
"2193","Autocorrelation",-0.667804970593815
"2194","Autocorrelation",-0.392019224688547
"2195","Autocorrelation",-0.734458989439069
"2196","Autocorrelation",0.210649465629545
"2197","Autocorrelation",0.513691266679315
"2198","Autocorrelation",0.698033263770316
"2199","Autocorrelation",0.021121861759312
"2200","Autocorrelation",0.31866186049453
"2201","Autocorrelation",0.485739581357111
"2202","Autocorrelation",-0.270600139126036
"2203","Autocorrelation",-0.151710617846076
"2204","Autocorrelation",-0.144438120533738
"2205","Autocorrelation",0.181938911022576
"2206","Autocorrelation",-0.738948966040599
"2207","Autocorrelation",0.242810390379906
"2208","Autocorrelation",0.669196230949219
"2209","Autocorrelation",-0.398469613609056
"2210","Autocorrelation",-0.346423828495542
"2211","Autocorrelation",0.354075760450262
"2212","Autocorrelation",-0.353316891165497
"2213","Autocorrelation",0.043667293803184
"2214","Autocorrelation",-0.236198064883324
"2215","Autocorrelation",0.314298362107127
"2216","Autocorrelation",0.766205021185101
"2217","Autocorrelation",0.634414722064124
"2218","Autocorrelation",-0.762853348510719
"2219","Autocorrelation",0.684057421109214
"2220","Autocorrelation",-0.634288243849997
"2221","Autocorrelation",-0.0559666097514703
"2222","Autocorrelation",-0.822614304686018
"2223","Autocorrelation",-0.203566685638399
"2224","Autocorrelation",-0.112312654145323
"2225","Autocorrelation",0.139442231075697
"2226","Autocorrelation",-0.0928982482767343
"2227","Autocorrelation",0.473787390122051
"2228","Autocorrelation",-0.0293750296474713
"2229","Autocorrelation",-0.642699045089483
"2230","Autocorrelation",-0.593562258900904
"2231","Autocorrelation",0.804274963637513
"2232","Autocorrelation",-0.507999747043572
"2233","Autocorrelation",0.19578827546955
"2234","Autocorrelation",0.408904066274584
"2235","Autocorrelation",0.318788338708657
"2236","Autocorrelation",0.55081262252577
"2237","Autocorrelation",-0.176247391386834
"2238","Autocorrelation",0.11009928539809
"2239","Autocorrelation",0.133308037690508
"2240","Autocorrelation",0.280311773761931
"2241","Autocorrelation",-0.149434009991779
"2242","Autocorrelation",0.114273066464302
"2243","Autocorrelation",-0.345538480996648
"2244","Autocorrelation",0.472079934231329
"2245","Autocorrelation",-0.277050528046544
"2246","Autocorrelation",-0.642888762410675
"2247","Autocorrelation",0.150762031240119
"2248","Autocorrelation",-0.668184405236198
"2249","Autocorrelation",-0.126162018592297
"2250","Autocorrelation",-0.503067096692595
"2251","Autocorrelation",-0.249225320938468
"2252","Autocorrelation",-0.219945614367925
"2253","Autocorrelation",0.390438247011952
"2254","Autocorrelation",0.461178479449268
"2255","Autocorrelation",-0.120314303346209
"2256","Autocorrelation",-0.00758869284765699
"2257","Autocorrelation",-0.55612470751913
"2258","Autocorrelation",-0.675077467906153
"2259","Autocorrelation",-0.464617719597799
"2260","Autocorrelation",0.446910769619933
"2261","Autocorrelation",-0.516347309175994
"2262","Autocorrelation",0.085752229178524
"2263","Autocorrelation",-0.653744604910086
"2264","Autocorrelation",-0.405995067349649
"2265","Autocorrelation",0.496806425093278
"2266","Autocorrelation",-0.386137987731613
"2267","Autocorrelation",-0.488079428318472
"2268","Autocorrelation",0.604312907101752
"2269","Autocorrelation",0.750395244419149
"2270","Autocorrelation",0.446278378549295
"2271","Autocorrelation",0.547207993423133
"2272","Autocorrelation",0.694744830202997
"2273","Autocorrelation",-0.197369253146146
"2274","Autocorrelation",-0.0930879655979258
"2275","Autocorrelation",-0.382217163093657
"2276","Autocorrelation",-0.420097388224878
"2277","Autocorrelation",0.318408904066275
"2278","Autocorrelation",-0.5553025991273
"2279","Autocorrelation",-0.48953392778094
"2280","Autocorrelation",0.795168532220325
"2281","Autocorrelation",0.246253082906469
"2282","Autocorrelation",0.0657054322392968
"2283","Autocorrelation",0.194713210649466
"2284","Autocorrelation",0.0301650540694365
"2285","Autocorrelation",0.449566812116613
"2286","Autocorrelation",-0.453210225981923
"2287","Autocorrelation",0.458838595494571
"2288","Autocorrelation",-0.537152975399987
"2289","Autocorrelation",0.519066590779738
"2290","Autocorrelation",0.181243280844874
"2291","Autocorrelation",0.301460823373174
"2292","Autocorrelation",-0.765382912793271
"2293","Autocorrelation",0.660153038639094
"2294","Autocorrelation",-0.637386960096123
"2295","Autocorrelation",-0.0948586605957124
"2296","Autocorrelation",0.383418706127869
"2297","Autocorrelation",0.21969265793967
"2298","Autocorrelation",0.353253652058433
"2299","Autocorrelation",0.717574147853032
"2300","Autocorrelation",-0.60627331942073
"2301","Autocorrelation",-0.107982482503891
"2302","Autocorrelation",-0.0120786694491874
"2303","Autocorrelation",0.782078037058117
"2304","Autocorrelation",0.376968317207361
"2305","Autocorrelation",0.46297350281414
"2306","Autocorrelation",-0.347182697780307
"2307","Autocorrelation",-0.613229621197749
"2308","Autocorrelation",-0.192816037437551
"2309","Autocorrelation",-0.233162587744261
"2310","Autocorrelation",0.158983115158414
"2311","Autocorrelation",0.814582938088914
"2312","Autocorrelation",0.00670334534876368
"2313","Autocorrelation",0.543223929678113
"2314","Autocorrelation",0.745399354961108
"2315","Autocorrelation",-0.0781002972238032
"2316","Autocorrelation",0.0404730285208373
"2317","Autocorrelation",-0.120154303421236
"2318","Autocorrelation",0.461455764244609
"2319","Autocorrelation",-0.177673080289711
"2320","Autocorrelation",0.284386264465946
"2321","Autocorrelation",-0.693922721811168
"2322","Autocorrelation",-0.750268766205021
"2323","Autocorrelation",0.813318155947638
"2324","Autocorrelation",-0.633086700815784
"2325","Autocorrelation",0.599569974071966
"2326","Autocorrelation",0.00322519446025422
"2327","Autocorrelation",0.128059191804212
"2328","Autocorrelation",0.333965724403971
"2329","Autocorrelation",-0.394801745399355
"2330","Autocorrelation",-0.155568203376968
"2331","Autocorrelation",0.0998545500537532
"2332","Autocorrelation",-0.645291848479099
"2333","Autocorrelation",0.306836147473598
"2334","Autocorrelation",-0.463226459242395
"2335","Autocorrelation",-0.574527287674698
"2336","Autocorrelation",-0.610447100486941
"2337","Autocorrelation",-0.166255612470752
"2338","Autocorrelation",0.543160690571049
"2339","Autocorrelation",-0.275596028584076
"2340","Autocorrelation",-0.238537911844685
"2341","Autocorrelation",0.159615506229052
"2342","Autocorrelation",0.562322140011383
"2343","Autocorrelation",0.0597302809516398
"2344","Autocorrelation",0.236451021311579
"2345","Autocorrelation",-0.724973123379498
"2346","Autocorrelation",0.279074179472586
"2347","Autocorrelation",-0.0768987541895908
"2348","Autocorrelation",-0.6821602478973
"2349","Autocorrelation",-0.252197558970467
"2350","Autocorrelation",0.735787010687409
"2351","Autocorrelation",0.121482324669576
"2352","Autocorrelation",0.619616771011193
"2353","Autocorrelation",-0.482008474040347
"2354","Autocorrelation",-0.257066970214381
"2355","Autocorrelation",0.479731866186049
"2356","Autocorrelation",0.452222854613293
"2357","Autocorrelation",-0.20590653259976
"2358","Autocorrelation",0.542970973249858
"2359","Autocorrelation",0.271738443053184
"2360","Autocorrelation",-0.633086700815784
"2361","Autocorrelation",0.514260418642889
"2362","Autocorrelation",-0.498513880984001
"2363","Autocorrelation",0.558654271801682
"2364","Autocorrelation",-0.119964586100044
"2365","Autocorrelation",-0.630725206004425
"2366","Autocorrelation",-0.807879592740151
"2367","Autocorrelation",0.577373047492569
"2368","Autocorrelation",0.448871181938911
"2369","Autocorrelation",0.346360589388478
"2370","Autocorrelation",-0.560677923227724
"2371","Autocorrelation",-0.297919433377601
"2372","Autocorrelation",-0.113450958072472
"2373","Autocorrelation",0.393347245936887
"2374","Autocorrelation",0.174953755693713
"2375","Autocorrelation",-0.487826471890217
"2376","Autocorrelation",-0.60279516853222
"2377","Autocorrelation",0.293619174097262
"2378","Autocorrelation",0.231961044710049
"2379","Autocorrelation",-0.32979194333776
"2380","Autocorrelation",-0.156580029089989
"2381","Autocorrelation",-0.156643268197053
"2382","Autocorrelation",-0.294694238917346
"2383","Autocorrelation",-0.699867197875166
"2384","Autocorrelation",-0.255901092504828
"2385","Autocorrelation",0.0667172579523177
"2386","Autocorrelation",0.624780635957359
"2387","Autocorrelation",-0.500853727945361
"2388","Autocorrelation",0.313096819072915
"2389","Autocorrelation",0.313729210143553
"2390","Autocorrelation",0.667362296844369
"2391","Autocorrelation",0.683172073610321
"2392","Autocorrelation",0.31600581799785
"2393","Autocorrelation",-0.492569404920003
"2394","Autocorrelation",0.676089293619174
"2395","Autocorrelation",-0.280781635363309
"2396","Autocorrelation",-0.492608812570459
"2397","Autocorrelation",-0.28495541642952
"2398","Autocorrelation",0.829805062474263
"2399","Autocorrelation",0.0378802251312211
"2400","Autocorrelation",0.429583254284449
"2401","Autocorrelation",-0.483968886359325
"2402","Autocorrelation",-0.722886232846392
"2403","Autocorrelation",0.229178523999241
"2404","Autocorrelation",-0.162081831404541
"2405","Autocorrelation",0.35287421741605
"2406","Autocorrelation",0.791627142224752
"2407","Autocorrelation",-0.542212103965092
"2408","Autocorrelation",-0.158287484980712
"2409","Autocorrelation",-0.666034275596029
"2410","Autocorrelation",-0.456270157465377
"2411","Autocorrelation",-0.52292417631063
"2412","Autocorrelation",0.621956617972554
"2413","Autocorrelation",0.191171820653892
"2414","Autocorrelation",-0.673981439112865
"2415","Autocorrelation",-0.720546385885031
"2416","Autocorrelation",0.548852210206792
"2417","Autocorrelation",0.394106115221653
"2418","Autocorrelation",-0.743249225320939
"2419","Autocorrelation",0.647505217226333
"2420","Autocorrelation",-0.303294757478024
"2421","Autocorrelation",0.193321950294062
"2422","Autocorrelation",0.0645671283121482
"2423","Autocorrelation",-0.172642762284197
"2424","Autocorrelation",-0.156896224625308
"2425","Autocorrelation",0.550559666097515
"2426","Autocorrelation",-0.525706697021438
"2427","Autocorrelation",0.577309808385506
"2428","Autocorrelation",-0.801871877569089
"2429","Autocorrelation",-0.702207044836527
"2430","Autocorrelation",-0.0799342313286536
"2431","Autocorrelation",-0.714728388035161
"2432","Autocorrelation",0.808322266489597
"2433","Autocorrelation",0.394801745399355
"2434","Autocorrelation",0.302788844621514
"2435","Autocorrelation",-0.704926326440271
"2436","Autocorrelation",0.0511604376146209
"2437","Autocorrelation",0.121292607348384
"2438","Autocorrelation",-0.323720989059634
"2439","Autocorrelation",-0.555618794662619
"2440","Autocorrelation",0.491051666350471
"2441","Autocorrelation",-0.670018339341048
"2442","Autocorrelation",0.0820211218617593
"2443","Autocorrelation",0.602542212103965
"2444","Autocorrelation",0.529880478087649
"2445","Autocorrelation",0.662935559349902
"2446","Autocorrelation",0.450262442294315
"2447","Autocorrelation",-0.122747106810852
"2448","Autocorrelation",-0.302888491919406
"2449","Autocorrelation",0.752292417631063
"2450","Autocorrelation",-0.158034528552457
"2451","Autocorrelation",-0.221273635616265
"2452","Autocorrelation",-0.388920508442421
"2453","Autocorrelation",-0.640295959021059
"2454","Autocorrelation",-0.554354012521343
"2455","Autocorrelation",-0.619468466979129
"2456","Autocorrelation",0.204199076709037
"2457","Autocorrelation",-0.0958072472016695
"2458","Autocorrelation",0.151710617846076
"2459","Autocorrelation",0.142035034465313
"2460","Autocorrelation",-0.357427433124644
"2461","Autocorrelation",-0.228735850249794
"2462","Autocorrelation",0.176057674065642
"2463","Autocorrelation",0.191677733510403
"2464","Autocorrelation",-0.675962815405046
"2465","Autocorrelation",-0.686460507177639
"2466","Autocorrelation",0.672990577373047
"2467","Autocorrelation",0.0531840890406627
"2468","Autocorrelation",-0.209258205274142
"2469","Autocorrelation",0.277682919117182
"2470","Autocorrelation",-0.423069626256877
"2471","Autocorrelation",-0.0301650540694365
"2472","Autocorrelation",-0.0956175298804781
