"","time","reps","value"
"3017",15,"3",-1.69841363125929
"3018",16,"3",-1.68241468367804
"3019",17,"3",-1.70666636946254
"3020",18,"3",-1.73136616378132
"3021",19,"3",-1.70103807206584
"3022",20,"3",-1.68648309169176
"3023",21,"3",-1.65186159047844
"3024",22,"3",-1.61594345275204
"3025",23,"3",-1.60935360171478
"3026",24,"3",-1.61669281055141
"3027",25,"3",-1.64219943264832
"3028",26,"3",-1.60942520712956
"3029",27,"3",-1.59163655882728
"3030",28,"3",-1.61010810958879
"3031",29,"3",-1.64297079549028
"3032",30,"3",-1.6591159479682
"3033",31,"3",-1.66357516889771
"3034",32,"3",-1.66833115476087
"3035",33,"3",-1.71104879004339
"3036",34,"3",-1.69803326736959
"3037",35,"3",-1.66781283796736
"3038",36,"3",-1.70199964621442
"3039",37,"3",-1.69739721219208
"3040",38,"3",-1.66584522798466
"3041",39,"3",-1.68430963503949
"3042",40,"3",-1.64771366993748
"3043",41,"3",-1.63798913757429
"3044",42,"3",-1.65359243504431
"3045",43,"3",-1.66298662477802
"3046",44,"3",-1.69452863663135
"3047",45,"3",-1.6795879328617
"3048",46,"3",-1.67949661292751
"3049",47,"3",-1.68423094279429
"3050",48,"3",-1.64530506015069
"3051",49,"3",-1.67352208701378
"3052",50,"3",-1.69386264521145
"3053",51,"3",-1.66097012835987
"3054",52,"3",-1.66581959893985
"3055",53,"3",-1.70050495533075
"3056",54,"3",-1.70343562837843
"3057",55,"3",-1.67248591064592
"3058",56,"3",-1.68690627574035
"3059",57,"3",-1.69891571977641
"3060",58,"3",-1.69782989235185
"3061",59,"3",-1.66370614486909
"3062",60,"3",-1.672597528943
"3063",61,"3",-1.64846301742086
"3064",62,"3",-1.67228196877578
"3065",63,"3",-1.66625547428091
"3066",64,"3",-1.6564544752592
"3067",65,"3",-1.6603679412141
"3068",66,"3",-1.65870656539273
"3069",67,"3",-1.68119670261448
"3070",68,"3",-1.6623417641773
"3071",69,"3",-1.63400403657387
"3072",70,"3",-1.64182327552684
"3073",71,"3",-1.64799391410442
"3074",72,"3",-1.66752335339451
"3075",73,"3",-1.64766003224607
"3076",74,"3",-1.64945736675713
"3077",75,"3",-1.66683215812111
"3078",76,"3",-1.66045172079049
"3079",77,"3",-1.6740127248276
"3080",78,"3",-1.6534547221829
"3081",79,"3",-1.6512389193743
"3082",80,"3",-1.64372585538865
"3083",81,"3",-1.62047653831566
"3084",82,"3",-1.58181529557702
"3085",83,"3",-1.5946985658326
"3086",84,"3",-1.57224756453179
"3087",85,"3",-1.58797345285645
"3088",86,"3",-1.57113693846546
"3089",87,"3",-1.56197015820418
"3090",88,"3",-1.5802983104639
"3091",89,"3",-1.59536029608992
"3092",90,"3",-1.547271493194
"3093",91,"3",-1.52823280552419
"3094",92,"3",-1.52385816093599
"3095",93,"3",-1.51321110868719
"3096",94,"3",-1.50498228620514
"3097",95,"3",-1.52071851772094
"3098",96,"3",-1.48766022900345
"3099",97,"3",-1.44931968510324
"3100",98,"3",-1.46299735916316
"3101",99,"3",-1.44534479861553
"3102",100,"3",-1.44469962730834
"3103",101,"3",-1.4576832004303
"3104",102,"3",-1.44318193849063
"3105",103,"3",-1.44110779084182
"3106",104,"3",-1.4084421894445
"3107",105,"3",-1.39739500707735
"3108",106,"3",-1.38995969986722
"3109",107,"3",-1.42167121569211
"3110",108,"3",-1.42760061278016
"3111",109,"3",-1.42183438446282
"3112",110,"3",-1.40446191553652
"3113",111,"3",-1.42447397159977
"3114",112,"3",-1.4528706279287
"3115",113,"3",-1.406024154074
"3116",114,"3",-1.404847312904
"3117",115,"3",-1.41710152425597
"3118",116,"3",-1.43129557136112
"3119",117,"3",-1.41085932513601
"3120",118,"3",-1.41376960069187
"3121",119,"3",-1.47540986504652
"3122",120,"3",-1.49638263661867
"3123",121,"3",-1.53118543565597
"3124",122,"3",-1.52765852521289
"3125",123,"3",-1.54601072294908
"3126",124,"3",-1.55582992426113
"3127",125,"3",-1.5577677335405
"3128",126,"3",-1.5394187865238
"3129",127,"3",-1.53202937654419
"3130",128,"3",-1.57314931654325
"3131",129,"3",-1.59930868863625
"3132",130,"3",-1.61017722630781
"3133",131,"3",-1.61763821907709
"3134",132,"3",-1.67348423988536
"3135",133,"3",-1.63562092240641
"3136",134,"3",-1.63288542828438
"3137",135,"3",-1.62113034077791
"3138",136,"3",-1.634094127322
"3139",137,"3",-1.63344991339677
"3140",138,"3",-1.65677200505025
"3141",139,"3",-1.6430336393764
"3142",140,"3",-1.61201802665562
"3143",141,"3",-1.57437476726555
"3144",142,"3",-1.6062355518493
"3145",143,"3",-1.57677099229583
"3146",144,"3",-1.59436043920675
"3147",145,"3",-1.55502002392171
"3148",146,"3",-1.57477518534212
"3149",147,"3",-1.54133408301229
"3150",148,"3",-1.52772415141127
"3151",149,"3",-1.49796934643279
"3152",150,"3",-1.51767801627434
"3153",151,"3",-1.53769348602185
"3154",152,"3",-1.53312285026663
"3155",153,"3",-1.51739624461818
"3156",154,"3",-1.49883421500266
"3157",155,"3",-1.48215358833611
"3158",156,"3",-1.48552092869696
"3159",157,"3",-1.46149832232319
"3160",158,"3",-1.43348688196519
"3161",159,"3",-1.42237087339892
"3162",160,"3",-1.36352982833217
"3163",161,"3",-1.3349932836614
"3164",162,"3",-1.27738913588183
"3165",163,"3",-1.28278843604609
"3166",164,"3",-1.30644429905491
"3167",165,"3",-1.37280820876674
"3168",166,"3",-1.36567129979976
"3169",167,"3",-1.37425180494815
"3170",168,"3",-1.38176116960368
"3171",169,"3",-1.40180504611445
"3172",170,"3",-1.35930546166776
"3173",171,"3",-1.37788165679796
"3174",172,"3",-1.36190489547856
"3175",173,"3",-1.39961682679712
"3176",174,"3",-1.37917637384076
"3177",175,"3",-1.38465213416341
"3178",176,"3",-1.40512498981593
"3179",177,"3",-1.38030761708037
"3180",178,"3",-1.41834909216274
"3181",179,"3",-1.35007917295826
"3182",180,"3",-1.33251132388704
"3183",181,"3",-1.37051731149499
"3184",182,"3",-1.34649835382935
"3185",183,"3",-1.36243942482035
"3186",184,"3",-1.36706319214916
"3187",185,"3",-1.36844755109331
"3188",186,"3",-1.35610040974107
"3189",187,"3",-1.39869013575674
"3190",188,"3",-1.40738054939237
"3191",189,"3",-1.38057644024702
"3192",190,"3",-1.39746081283723
"3193",191,"3",-1.41977231293437
"3194",192,"3",-1.4068543324519
"3195",193,"3",-1.41984840505706
"3196",194,"3",-1.45019544058732
"3197",195,"3",-1.4613627384611
"3198",196,"3",-1.42929566547622
"3199",197,"3",-1.48403452821315
"3200",198,"3",-1.51141241477399
"3201",199,"3",-1.51504777911533
"3202",200,"3",-1.52496357927135
"3203",201,"3",-1.53341850253635
"3204",202,"3",-1.55375224833277
"3205",203,"3",-1.52569507767093
"3206",204,"3",-1.50092486288078
"3207",205,"3",-1.51068594782535
"3208",206,"3",-1.49754206465158
"3209",207,"3",-1.48227957674199
"3210",208,"3",-1.4669900059287
"3211",209,"3",-1.44821890091112
"3212",210,"3",-1.47192357086786
"3213",211,"3",-1.44976425120258
"3214",212,"3",-1.42641105772791
"3215",213,"3",-1.38080714364255
"3216",214,"3",-1.31870920652274
"3217",215,"3",-1.26986110050806
"3218",216,"3",-1.23907342159392
"3219",217,"3",-1.25143438098861
"3220",218,"3",-1.26702986862298
"3221",219,"3",-1.2229574662184
"3222",220,"3",-1.26237359097486
"3223",221,"3",-1.26737531797583
"3224",222,"3",-1.24939179606661
"3225",223,"3",-1.27377763751886
"3226",224,"3",-1.24844884695362
"3227",225,"3",-1.22362770030347
"3228",226,"3",-1.23404642726546
"3229",227,"3",-1.29150896090618
"3230",228,"3",-1.28452198091444
"3231",229,"3",-1.30239331013915
"3232",230,"3",-1.26844622042226
"3233",231,"3",-1.29774380491521
"3234",232,"3",-1.30077864021981
"3235",233,"3",-1.33547605446596
"3236",234,"3",-1.30856518821567
"3237",235,"3",-1.33575905324134
"3238",236,"3",-1.32615227272936
"3239",237,"3",-1.32529068780614
"3240",238,"3",-1.32252549634539
"3241",239,"3",-1.3572463039082
"3242",240,"3",-1.37905867068529
"3243",241,"3",-1.38171059857506
"3244",242,"3",-1.37184559134269
"3245",243,"3",-1.39653761651701
"3246",244,"3",-1.42327817851785
"3247",245,"3",-1.37717710742526
"3248",246,"3",-1.39720557239252
"3249",247,"3",-1.45444732919863
"3250",248,"3",-1.44429229954462
"3251",249,"3",-1.45102673463133
"3252",250,"3",-1.47595143083085
"3253",251,"3",-1.51233015502806
"3254",252,"3",-1.494894370627
"3255",253,"3",-1.51337417512391
"3256",254,"3",-1.53665036217918
"3257",255,"3",-1.51235856671697
"3258",256,"3",-1.50423851150708
"3259",257,"3",-1.52599283587189
"3260",258,"3",-1.52837774167716
"3261",259,"3",-1.55574760726281
"3262",260,"3",-1.57396558867838
"3263",261,"3",-1.59957627466065
"3264",262,"3",-1.64086515134166
"3265",263,"3",-1.62944843713496
"3266",264,"3",-1.64170278893956
"3267",265,"3",-1.6285286362322
"3268",266,"3",-1.62129953439091
"3269",267,"3",-1.60568397824011
"3270",268,"3",-1.55937176478807
"3271",269,"3",-1.5687209207008
"3272",270,"3",-1.52624822270766
"3273",271,"3",-1.53247907851087
"3274",272,"3",-1.49981939409519
"3275",273,"3",-1.50770632299818
"3276",274,"3",-1.49701712747915
"3277",275,"3",-1.45782999437843
"3278",276,"3",-1.46727854695244
"3279",277,"3",-1.46564353648491
"3280",278,"3",-1.50074190168975
"3281",279,"3",-1.53274099326426
"3282",280,"3",-1.58002178702866
"3283",281,"3",-1.59424028911247
"3284",282,"3",-1.61574678732352
"3285",283,"3",-1.61642039719312
"3286",284,"3",-1.59114706416399
"3287",285,"3",-1.61584196687769
"3288",286,"3",-1.62100494926453
"3289",287,"3",-1.62647629371908
"3290",288,"3",-1.65903099487872
"3291",289,"3",-1.6842519175492
"3292",290,"3",-1.72313919916382
"3293",291,"3",-1.7272109931222
"3294",292,"3",-1.71007238481843
"3295",293,"3",-1.73627260435317
"3296",294,"3",-1.71091982622248
"3297",295,"3",-1.76293241017897
"3298",296,"3",-1.81537435451207
"3299",297,"3",-1.84301564532759
"3300",298,"3",-1.86973016552507
"3301",299,"3",-1.81932008948142
"3302",300,"3",-1.87341753138177
"3303",301,"3",-1.90108298317267
"3304",302,"3",-1.91308225415786
"3305",303,"3",-1.90139328767598
"3306",304,"3",-1.88404248522998
"3307",305,"3",-1.87758659827482
"3308",306,"3",-1.86243855851434
"3309",307,"3",-1.8945090251666
"3310",308,"3",-1.89602316191704
"3311",309,"3",-1.88668402947477
"3312",310,"3",-1.85888866821741
"3313",311,"3",-1.85701352744288
"3314",312,"3",-1.83760585144091
"3315",313,"3",-1.86234161591516
"3316",314,"3",-1.86107947899309
"3317",315,"3",-1.82725960053202
"3318",316,"3",-1.83080695355978
"3319",317,"3",-1.82086216321263
"3320",318,"3",-1.80138571200156
"3321",319,"3",-1.78643740068582
"3322",320,"3",-1.77054062725406
"3323",321,"3",-1.77212501418547
"3324",322,"3",-1.78935110450379
"3325",323,"3",-1.75788155420865
"3326",324,"3",-1.76154421694901
"3327",325,"3",-1.76255249850498
"3328",326,"3",-1.77994883283016
"3329",327,"3",-1.77855999356014
"3330",328,"3",-1.75087880008132
"3331",329,"3",-1.73247578994432
"3332",330,"3",-1.73449471433267
"3333",331,"3",-1.72277151738828
"3334",332,"3",-1.70223052698092
"3335",333,"3",-1.71236376284026
"3336",334,"3",-1.71372282519608
"3337",335,"3",-1.7332465838196
"3338",336,"3",-1.74553930009226
"3339",337,"3",-1.69430618743884
"3340",338,"3",-1.65376616895564
"3341",339,"3",-1.68719206390635
"3342",340,"3",-1.69015871058527
"3343",341,"3",-1.68329156744738
"3344",342,"3",-1.6665450438248
"3345",343,"3",-1.72306046203859
"3346",344,"3",-1.74328660326934
"3347",345,"3",-1.75882199089664
"3348",346,"3",-1.73921616571211
"3349",347,"3",-1.74001969953225
"3350",348,"3",-1.76659706046111
"3351",349,"3",-1.76803794917958
"3352",350,"3",-1.78695402376652
"3353",351,"3",-1.82963262852771
"3354",352,"3",-1.81089036539074
"3355",353,"3",-1.81404381660734
"3356",354,"3",-1.80994427799957
"3357",355,"3",-1.79863891967783
"3358",356,"3",-1.79899565192266
"3359",357,"3",-1.78145228442921
"3360",358,"3",-1.75551046346105
"3361",359,"3",-1.73534838030365
"3362",360,"3",-1.69334469930166
"3363",361,"3",-1.73426341170032
"3364",362,"3",-1.71458974200876
"3365",363,"3",-1.70873362866357
"3366",364,"3",-1.68726103711132
"3367",365,"3",-1.66477353401758
"3368",366,"3",-1.65820634938646
"3369",367,"3",-1.62853850411119
"3370",368,"3",-1.64714208558694
"3371",369,"3",-1.64445017847883
"3372",370,"3",-1.64245488229078
"3373",371,"3",-1.62664227192914
"3374",372,"3",-1.64886500218433
"3375",373,"3",-1.65774438457295
"3376",374,"3",-1.66090770099594
"3377",375,"3",-1.68788955076777
"3378",376,"3",-1.70711013141757
"3379",377,"3",-1.73076287519134
"3380",378,"3",-1.75215278828001
"3381",379,"3",-1.71113980718116
"3382",380,"3",-1.68471870738887
"3383",381,"3",-1.68199907607622
"3384",382,"3",-1.69437640446618
"3385",383,"3",-1.71057905128958
"3386",384,"3",-1.73050689600949
"3387",385,"3",-1.70905065706441
"3388",386,"3",-1.70555662608788
"3389",387,"3",-1.7040055364781
"3390",388,"3",-1.68181288470085
"3391",389,"3",-1.65965129214398
"3392",390,"3",-1.6815632625331
"3393",391,"3",-1.65375873327076
"3394",392,"3",-1.69865709750827
"3395",393,"3",-1.69433026358968
"3396",394,"3",-1.71458444834237
"3397",395,"3",-1.68584647749367
"3398",396,"3",-1.71521897488788
"3399",397,"3",-1.70748034445179
"3400",398,"3",-1.72067601119214
"3401",399,"3",-1.71594495671394
"3402",400,"3",-1.70727103063665
"3403",401,"3",-1.67516466942781
"3404",402,"3",-1.64568374240363
"3405",403,"3",-1.65992391055417
"3406",404,"3",-1.68900032305842
"3407",405,"3",-1.67258488558591
"3408",406,"3",-1.71368240567656
"3409",407,"3",-1.68992757281982
"3410",408,"3",-1.67276760331123
"3411",409,"3",-1.67475744960172
"3412",410,"3",-1.68314221857958
"3413",411,"3",-1.694707450483
"3414",412,"3",-1.69138891890644
"3415",413,"3",-1.71130808566147
"3416",414,"3",-1.69616128340945
"3417",415,"3",-1.74314306002771
"3418",416,"3",-1.78800316252471
"3419",417,"3",-1.78545404803597
"3420",418,"3",-1.79386083715626
"3421",419,"3",-1.83259349012616
"3422",420,"3",-1.84064662240584
"3423",421,"3",-1.83772701164848
"3424",422,"3",-1.86190229020518
"3425",423,"3",-1.86656228478948
"3426",424,"3",-1.83543663354219
"3427",425,"3",-1.78466489070042
"3428",426,"3",-1.8105581370017
"3429",427,"3",-1.84617982370703
"3430",428,"3",-1.85377484849972
"3431",429,"3",-1.84470712478076
"3432",430,"3",-1.82882053980981
"3433",431,"3",-1.85636183732386
"3434",432,"3",-1.88646295443522
"3435",433,"3",-1.87735705663118
"3436",434,"3",-1.84858371402979
"3437",435,"3",-1.83860845415973
"3438",436,"3",-1.86029193730763
"3439",437,"3",-1.87764000895618
"3440",438,"3",-1.90019148685979
"3441",439,"3",-1.94981524694311
"3442",440,"3",-1.95170788864596
"3443",441,"3",-1.96856166882753
"3444",442,"3",-1.99991120732657
"3445",443,"3",-1.97487869806402
"3446",444,"3",-1.96558662524083
"3447",445,"3",-1.91938683339824
"3448",446,"3",-1.90721269574559
"3449",447,"3",-1.94869481975989
"3450",448,"3",-1.96949077888927
"3451",449,"3",-1.97679153048674
"3452",450,"3",-1.98609419692447
"3453",451,"3",-2.01753812438534
"3454",452,"3",-2.02598151457376
"3455",453,"3",-2.00793444942075
"3456",454,"3",-2.0209460205969
"3457",455,"3",-1.99603989161978
"3458",456,"3",-2.00201728599147
"3459",457,"3",-1.99561610592544
"3460",458,"3",-2.01098789812939
"3461",459,"3",-2.00250253529259
"3462",460,"3",-1.99662535671258
"3463",461,"3",-1.97699219524418
"3464",462,"3",-1.95075203938766
"3465",463,"3",-1.97677389202766
"3466",464,"3",-1.97571969725472
"3467",465,"3",-1.9970350944277
"3468",466,"3",-2.01592481761469
"3469",467,"3",-2.00454948401631
"3470",468,"3",-2.0268964399188
"3471",469,"3",-2.05873703164359
"3472",470,"3",-2.03467759184
"3473",471,"3",-2.04866566894599
"3474",472,"3",-2.04271218528964
"3475",473,"3",-2.06618240852423
"3476",474,"3",-2.08877613243966
"3477",475,"3",-2.12325629388083
"3478",476,"3",-2.10351365283743
"3479",477,"3",-2.12467778974478
"3480",478,"3",-2.09417829370081
"3481",479,"3",-2.12613521945707
"3482",480,"3",-2.15370545996557
"3483",481,"3",-2.13134508017486
"3484",482,"3",-2.15008241921483
"3485",483,"3",-2.12626614623262
"3486",484,"3",-2.14619580365647
"3487",485,"3",-2.14577204593878
"3488",486,"3",-2.14523602012537
"3489",487,"3",-2.13027906325846
"3490",488,"3",-2.13074047029587
"3491",489,"3",-2.09671226041593
"3492",490,"3",-2.0831878968553
"3493",491,"3",-2.08462202179823
"3494",492,"3",-2.08136871914996
"3495",493,"3",-2.12494138928484
"3496",494,"3",-2.17282084887311
"3497",495,"3",-2.18238380376427
"3498",496,"3",-2.15821595322667
"3499",497,"3",-2.19115757159227
"3500",498,"3",-2.19392188173925
"3501",499,"3",-2.22068820987037
"3502",500,"3",-2.19902612193663
"3503",501,"3",-2.24337007955267
"3504",502,"3",-2.27899304520522
"3505",503,"3",-2.26699231924215
"3506",504,"3",-2.2549483821761
"3507",505,"3",-2.2776427991756
"3508",506,"3",-2.31070967391461
"3509",507,"3",-2.32760990885993
"3510",508,"3",-2.37139562674176
"3511",509,"3",-2.32575185005545
"3512",510,"3",-2.33261574544106
"3513",511,"3",-2.33038417186603
"3514",512,"3",-2.32731287064251
"3515",513,"3",-2.31891123388708
"3516",514,"3",-2.34715823088113
"3517",515,"3",-2.35265688151972
"3518",516,"3",-2.37043865942882
"3519",517,"3",-2.34654702495343
"3520",518,"3",-2.35468251109745
"3521",519,"3",-2.37137894853579
"3522",520,"3",-2.42564526192722
"3523",521,"3",-2.46912928143607
"3524",522,"3",-2.46892627597435
"3525",523,"3",-2.47005282710806
"3526",524,"3",-2.45654100328927
"3527",525,"3",-2.46767347025526
"3528",526,"3",-2.50673030315388
"3529",527,"3",-2.55558781918324
"3530",528,"3",-2.54936777476242
"3531",529,"3",-2.56987011330769
"3532",530,"3",-2.5551286619171
"3533",531,"3",-2.54649002325669
"3534",532,"3",-2.56275815378258
"3535",533,"3",-2.53801684394337
"3536",534,"3",-2.51330754204208
"3537",535,"3",-2.56117635633487
"3538",536,"3",-2.59137432422333
"3539",537,"3",-2.59277222646188
"3540",538,"3",-2.56383866319502
"3541",539,"3",-2.56973957134018
"3542",540,"3",-2.56631385702655
"3543",541,"3",-2.55820591493703
"3544",542,"3",-2.54308567019606
"3545",543,"3",-2.56075602634048
"3546",544,"3",-2.54767564793517
"3547",545,"3",-2.56046760471329
"3548",546,"3",-2.56521955186101
"3549",547,"3",-2.55197350243489
"3550",548,"3",-2.57862372583789
"3551",549,"3",-2.60573984342389
"3552",550,"3",-2.60028148374726
"3553",551,"3",-2.59113524664134
"3554",552,"3",-2.61660380833847
"3555",553,"3",-2.58781377355442
"3556",554,"3",-2.56810049389286
"3557",555,"3",-2.52878457033847
"3558",556,"3",-2.56346181518336
"3559",557,"3",-2.56499370224539
"3560",558,"3",-2.51909180660101
"3561",559,"3",-2.50891387612452
"3562",560,"3",-2.48781209849413
"3563",561,"3",-2.48592496548245
"3564",562,"3",-2.46537216836878
"3565",563,"3",-2.48628570241814
"3566",564,"3",-2.52243325129616
"3567",565,"3",-2.53162939486379
"3568",566,"3",-2.50828255512283
"3569",567,"3",-2.53217951349284
"3570",568,"3",-2.52707882241363
"3571",569,"3",-2.54395434189645
"3572",570,"3",-2.53846782401544
"3573",571,"3",-2.53642021477393
"3574",572,"3",-2.5372483722838
"3575",573,"3",-2.52328717399395
"3576",574,"3",-2.53029777977055
"3577",575,"3",-2.5421231402223
"3578",576,"3",-2.51917031771644
"3579",577,"3",-2.52458244927449
"3580",578,"3",-2.53482797416216
"3581",579,"3",-2.56308692827167
"3582",580,"3",-2.54032797766764
"3583",581,"3",-2.54617458181971
"3584",582,"3",-2.55104272363738
"3585",583,"3",-2.52555357258494
"3586",584,"3",-2.53323254247853
"3587",585,"3",-2.49724862757045
"3588",586,"3",-2.50997251975501
"3589",587,"3",-2.52933346170958
"3590",588,"3",-2.51886652764466
"3591",589,"3",-2.50604266503422
"3592",590,"3",-2.48512192120379
"3593",591,"3",-2.50425711237506
"3594",592,"3",-2.47909702430362
"3595",593,"3",-2.51627277091444
"3596",594,"3",-2.50660381864525
"3597",595,"3",-2.51406541827581
"3598",596,"3",-2.51495075656781
"3599",597,"3",-2.50716832912962
"3600",598,"3",-2.52933270384711
"3601",599,"3",-2.53211115454792
"3602",600,"3",-2.55401133407239
"3603",601,"3",-2.56468960371185
"3604",602,"3",-2.54744929591569
"3605",603,"3",-2.54908427584146
"3606",604,"3",-2.55422531217246
"3607",605,"3",-2.56435789215246
"3608",606,"3",-2.54754819732093
"3609",607,"3",-2.53763996398343
"3610",608,"3",-2.54112174049511
"3611",609,"3",-2.57214384017683
"3612",610,"3",-2.56544677283414
"3613",611,"3",-2.5278429510174
"3614",612,"3",-2.5243885386593
"3615",613,"3",-2.52173185670665
"3616",614,"3",-2.49764215811004
"3617",615,"3",-2.48756603855514
"3618",616,"3",-2.50293682223615
"3619",617,"3",-2.53428407635482
"3620",618,"3",-2.5128238890951
"3621",619,"3",-2.5317319738266
"3622",620,"3",-2.51359729138417
"3623",621,"3",-2.47639798884286
"3624",622,"3",-2.47013191625244
"3625",623,"3",-2.45756458502735
"3626",624,"3",-2.44301185320695
"3627",625,"3",-2.48977599033798
"3628",626,"3",-2.4529331322826
"3629",627,"3",-2.47067495118794
"3630",628,"3",-2.4533739139091
"3631",629,"3",-2.46163945724518
"3632",630,"3",-2.48093017832172
"3633",631,"3",-2.4628768320509
"3634",632,"3",-2.45509769947713
"3635",633,"3",-2.448293043399
"3636",634,"3",-2.47887502696744
"3637",635,"3",-2.48334760835456
"3638",636,"3",-2.49177242330171
"3639",637,"3",-2.4837839108037
"3640",638,"3",-2.47852078484152
"3641",639,"3",-2.50950071511824
"3642",640,"3",-2.53944141911775
"3643",641,"3",-2.5279589337853
"3644",642,"3",-2.54397530437943
"3645",643,"3",-2.4859252196297
"3646",644,"3",-2.4938395594854
"3647",645,"3",-2.51596620113448
"3648",646,"3",-2.51594639427619
"3649",647,"3",-2.45695916590516
"3650",648,"3",-2.43781093973607
"3651",649,"3",-2.40075518632464
"3652",650,"3",-2.36644845665558
"3653",651,"3",-2.34828012350589
"3654",652,"3",-2.34402864563962
"3655",653,"3",-2.32903171323688
"3656",654,"3",-2.31511803284169
"3657",655,"3",-2.32729500948473
"3658",656,"3",-2.30435156670159
"3659",657,"3",-2.32138608141827
"3660",658,"3",-2.31926012955223
"3661",659,"3",-2.34102646273853
"3662",660,"3",-2.31092738252228
"3663",661,"3",-2.30442130978283
"3664",662,"3",-2.31006699377051
"3665",663,"3",-2.35992609621556
"3666",664,"3",-2.3889256249318
"3667",665,"3",-2.42521751406168
"3668",666,"3",-2.42023577884501
"3669",667,"3",-2.42031411461989
"3670",668,"3",-2.46390489125404
"3671",669,"3",-2.44234439704019
"3672",670,"3",-2.45210409901905
"3673",671,"3",-2.45428511375013
"3674",672,"3",-2.45158538645998
"3675",673,"3",-2.41329327747828
"3676",674,"3",-2.40168933486672
"3677",675,"3",-2.39812933610813
"3678",676,"3",-2.42014560981221
"3679",677,"3",-2.39507425992839
"3680",678,"3",-2.38740763266854
"3681",679,"3",-2.37512506582968
"3682",680,"3",-2.39162733037418
"3683",681,"3",-2.38206559951895
"3684",682,"3",-2.39250873307409
"3685",683,"3",-2.3471608958179
"3686",684,"3",-2.3747023583292
"3687",685,"3",-2.38402310160772
"3688",686,"3",-2.37484411285045
"3689",687,"3",-2.35740520466443
"3690",688,"3",-2.34676025891799
"3691",689,"3",-2.3262724628708
"3692",690,"3",-2.3090690503837
"3693",691,"3",-2.28602749659662
"3694",692,"3",-2.2783290226006
"3695",693,"3",-2.26689741462874
"3696",694,"3",-2.29171782797822
"3697",695,"3",-2.27544761626134
"3698",696,"3",-2.29377731929997
"3699",697,"3",-2.29234487866559
"3700",698,"3",-2.30935373344283
"3701",699,"3",-2.34404010784728
"3702",700,"3",-2.32696095494721
"3703",701,"3",-2.34994106817599
"3704",702,"3",-2.33905579645041
"3705",703,"3",-2.35371064358187
"3706",704,"3",-2.35828531159368
"3707",705,"3",-2.33536177935553
"3708",706,"3",-2.29556586281661
"3709",707,"3",-2.30466518609038
"3710",708,"3",-2.29038570451867
"3711",709,"3",-2.31546955364269
"3712",710,"3",-2.29778881331102
"3713",711,"3",-2.32405427354466
"3714",712,"3",-2.30192495374038
"3715",713,"3",-2.28787935931431
"3716",714,"3",-2.28861200129093
"3717",715,"3",-2.33164772196551
"3718",716,"3",-2.29507495045368
"3719",717,"3",-2.31526790371452
"3720",718,"3",-2.31887927120424
"3721",719,"3",-2.30499461993515
"3722",720,"3",-2.29071194105077
"3723",721,"3",-2.28355117329014
"3724",722,"3",-2.2898444905437
"3725",723,"3",-2.30275381315255
"3726",724,"3",-2.31254439033314
"3727",725,"3",-2.28709813679193
"3728",726,"3",-2.29543545141317
"3729",727,"3",-2.29738017135057
"3730",728,"3",-2.29125266556216
"3731",729,"3",-2.25453772922436
"3732",730,"3",-2.25744988061402
"3733",731,"3",-2.26576594681191
"3734",732,"3",-2.24671885660675
"3735",733,"3",-2.25259391869408
"3736",734,"3",-2.25808301047488
"3737",735,"3",-2.23296690180067
"3738",736,"3",-2.22610722698255
"3739",737,"3",-2.22598873177969
"3740",738,"3",-2.22897971371577
"3741",739,"3",-2.24551937705679
"3742",740,"3",-2.26098213681063
"3743",741,"3",-2.28794259298818
"3744",742,"3",-2.33515436790472
"3745",743,"3",-2.32902472114801
"3746",744,"3",-2.33834718456151
"3747",745,"3",-2.29493774102348
"3748",746,"3",-2.26772029914234
"3749",747,"3",-2.31831498288779
"3750",748,"3",-2.34265965016204
"3751",749,"3",-2.31139288810457
"3752",750,"3",-2.32531034939277
"3753",751,"3",-2.34556198190819
"3754",752,"3",-2.31724506044173
"3755",753,"3",-2.27642437691646
"3756",754,"3",-2.2729043951317
"3757",755,"3",-2.24522028277585
"3758",756,"3",-2.26055607809275
"3759",757,"3",-2.27118122498997
"3760",758,"3",-2.26688993249443
"3761",759,"3",-2.26634677451062
"3762",760,"3",-2.26342819111288
"3763",761,"3",-2.27234958395618
"3764",762,"3",-2.26914556596476
"3765",763,"3",-2.24932572821544
"3766",764,"3",-2.24421208279546
"3767",765,"3",-2.26853630349484
"3768",766,"3",-2.25442585277072
"3769",767,"3",-2.23400908002542
"3770",768,"3",-2.23307033512
"3771",769,"3",-2.21139760024026
"3772",770,"3",-2.19101836720509
"3773",771,"3",-2.18184646211698
"3774",772,"3",-2.17410833357594
"3775",773,"3",-2.15462376654865
"3776",774,"3",-2.14959460214433
"3777",775,"3",-2.17972270793289
"3778",776,"3",-2.13483563261931
"3779",777,"3",-2.15230453299321
"3780",778,"3",-2.17009337252629
"3781",779,"3",-2.16305192665774
"3782",780,"3",-2.15737636642025
"3783",781,"3",-2.13754196520129
"3784",782,"3",-2.17307234191351
"3785",783,"3",-2.1909091341729
"3786",784,"3",-2.14610660839468
"3787",785,"3",-2.1284309490977
"3788",786,"3",-2.10805223890083
"3789",787,"3",-2.0887798604522
"3790",788,"3",-2.08218383996856
"3791",789,"3",-2.09023026486983
"3792",790,"3",-2.0737921884289
"3793",791,"3",-2.0508418913098
